영역명,업종매핑(사용자가정),"f(수수료율,가정)",상품유형,r(명목최대혜택률),실적구간,전월실적하한(원),월한도L(원),한도성격(CSV근거),한도소진시작지출_L/r(원),실효혜택률=f가되는지출_L/f(원),threshold(50%)충족최소지출S(원),실적대비배수_S/실적하한,배수>1(단독성립불가),비고
SK주유&쇼핑,생활서비스,0.004,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
SK주유&쇼핑,생활서비스,0.004,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
SK주유&쇼핑,생활서비스,0.004,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,1000000.0,3000000.0,7.5,True,
SK주유&쇼핑,생활서비스,0.004,혼합형,0.05,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),160000.0,2000000.0,6000000.0,7.5,True,
SK주유&쇼핑,생활서비스,0.004,혼합형,0.05,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),240000.0,3000000.0,9000000.0,7.5,True,
택시,생활서비스,0.004,범용형,0.05,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1000000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
택시,생활서비스,0.004,특화형,0.2,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),20000.0,1000000.0,3000000.0,7.5,True,
택시,생활서비스,0.004,특화형,0.2,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,7.5,True,
택시,생활서비스,0.004,특화형,0.2,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,7.5,True,
택시,생활서비스,0.004,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
택시,생활서비스,0.004,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
택시,생활서비스,0.004,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
주유/LPG충전,생활서비스,0.004,범용형,0.03,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1666666.6666666667,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
주유/LPG충전,생활서비스,0.004,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
주유/LPG충전,생활서비스,0.004,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
주유/LPG충전,생활서비스,0.004,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
주유/LPG충전,생활서비스,0.004,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,1000000.0,3000000.0,7.5,True,
주유/LPG충전,생활서비스,0.004,혼합형,0.05,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),160000.0,2000000.0,6000000.0,7.5,True,
주유/LPG충전,생활서비스,0.004,혼합형,0.05,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),240000.0,3000000.0,9000000.0,7.5,True,
친환경 충전,생활서비스,0.004,범용형,0.05,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1000000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
친환경 충전,생활서비스,0.004,특화형,0.4,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),10000.0,1000000.0,3000000.0,7.5,True,
친환경 충전,생활서비스,0.004,특화형,0.4,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),20000.0,2000000.0,6000000.0,7.5,True,
친환경 충전,생활서비스,0.004,특화형,0.4,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),30000.0,3000000.0,9000000.0,7.5,True,
친환경 충전,생활서비스,0.004,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
친환경 충전,생활서비스,0.004,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
친환경 충전,생활서비스,0.004,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
차량정비 및 주차,생활서비스,0.004,범용형,0.03,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1666666.6666666667,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
차량정비 및 주차,생활서비스,0.004,특화형,0.2,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),20000.0,1000000.0,3000000.0,7.5,True,
차량정비 및 주차,생활서비스,0.004,특화형,0.2,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,7.5,True,
차량정비 및 주차,생활서비스,0.004,특화형,0.2,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,7.5,True,
차량정비 및 주차,생활서비스,0.004,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
차량정비 및 주차,생활서비스,0.004,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
차량정비 및 주차,생활서비스,0.004,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
카쉐어링,생활서비스,0.004,범용형,0.03,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1666666.6666666667,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
카쉐어링,생활서비스,0.004,특화형,0.2,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),20000.0,1000000.0,3000000.0,7.5,True,
카쉐어링,생활서비스,0.004,특화형,0.2,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,7.5,True,
카쉐어링,생활서비스,0.004,특화형,0.2,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,7.5,True,
카쉐어링,생활서비스,0.004,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
카쉐어링,생활서비스,0.004,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
카쉐어링,생활서비스,0.004,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
스포츠센터,여가/오락,0.004,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
스포츠센터,여가/오락,0.004,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
스포츠센터,여가/오락,0.004,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
스포츠센터,여가/오락,0.004,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
스포츠센터,여가/오락,0.004,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
스포츠센터,여가/오락,0.004,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
스포츠센터,여가/오락,0.004,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
당구,여가/오락,0.004,범용형,0.05,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1000000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
당구,여가/오락,0.004,특화형,0.3,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),26666.666666666668,2000000.0,6000000.0,15.0,True,
당구,여가/오락,0.004,특화형,0.3,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,3000000.0,9000000.0,11.25,True,
당구,여가/오락,0.004,특화형,0.3,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),50000.0,3750000.0,11250000.0,9.375,True,
당구,여가/오락,0.004,혼합형,0.2,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,15.0,True,
당구,여가/오락,0.004,혼합형,0.2,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,11.25,True,
당구,여가/오락,0.004,혼합형,0.2,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),75000.0,3750000.0,11250000.0,9.375,True,
웹툰/도서,여가/오락,0.004,범용형,0.05,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1000000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
웹툰/도서,여가/오락,0.004,특화형,0.3,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),26666.666666666668,2000000.0,6000000.0,15.0,True,
웹툰/도서,여가/오락,0.004,특화형,0.3,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,3000000.0,9000000.0,11.25,True,
웹툰/도서,여가/오락,0.004,특화형,0.3,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),50000.0,3750000.0,11250000.0,9.375,True,
웹툰/도서,여가/오락,0.004,혼합형,0.2,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,15.0,True,
웹툰/도서,여가/오락,0.004,혼합형,0.2,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,11.25,True,
웹툰/도서,여가/오락,0.004,혼합형,0.2,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),75000.0,3750000.0,11250000.0,9.375,True,
영화,여가/오락,0.004,범용형,0.05,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1000000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
영화,여가/오락,0.004,특화형,0.3,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),26666.666666666668,2000000.0,6000000.0,15.0,True,
영화,여가/오락,0.004,특화형,0.3,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,3000000.0,9000000.0,11.25,True,
영화,여가/오락,0.004,특화형,0.3,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),50000.0,3750000.0,11250000.0,9.375,True,
영화,여가/오락,0.004,혼합형,0.2,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,15.0,True,
영화,여가/오락,0.004,혼합형,0.2,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,11.25,True,
영화,여가/오락,0.004,혼합형,0.2,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),75000.0,3750000.0,11250000.0,9.375,True,
골프,여가/오락,0.004,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
골프,여가/오락,0.004,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
골프,여가/오락,0.004,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
골프,여가/오락,0.004,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
골프,여가/오락,0.004,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
골프,여가/오락,0.004,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
골프,여가/오락,0.004,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
숙박,여가/오락,0.004,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
숙박,여가/오락,0.004,특화형,0.2,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),20000.0,1000000.0,3000000.0,7.5,True,
숙박,여가/오락,0.004,특화형,0.2,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,7.5,True,
숙박,여가/오락,0.004,특화형,0.2,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,7.5,True,
숙박,여가/오락,0.004,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
숙박,여가/오락,0.004,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
숙박,여가/오락,0.004,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
면세점,소매/유통,0.0115,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,4347826.0869565215,13043478.260869566,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
면세점,소매/유통,0.0115,특화형,0.2,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),20000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
면세점,소매/유통,0.0115,특화형,0.2,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
면세점,소매/유통,0.0115,특화형,0.2,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
면세점,소매/유통,0.0115,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,347826.0869565217,1043478.2608695652,2.608695652173913,True,
면세점,소매/유통,0.0115,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,695652.1739130435,2086956.5217391304,2.608695652173913,True,
면세점,소매/유통,0.0115,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1043478.2608695652,3130434.782608696,2.608695652173913,True,
항공권,여가/오락,0.004,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
항공권,여가/오락,0.004,특화형,0.2,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),20000.0,1000000.0,3000000.0,7.5,True,
항공권,여가/오락,0.004,특화형,0.2,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,7.5,True,
항공권,여가/오락,0.004,특화형,0.2,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,7.5,True,
항공권,여가/오락,0.004,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
항공권,여가/오락,0.004,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
항공권,여가/오락,0.004,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
철도/시외·고속버스,생활서비스,0.004,범용형,0.03,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1666666.6666666667,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
철도/시외·고속버스,생활서비스,0.004,특화형,0.2,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),20000.0,1000000.0,3000000.0,7.5,True,
철도/시외·고속버스,생활서비스,0.004,특화형,0.2,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,2000000.0,6000000.0,7.5,True,
철도/시외·고속버스,생활서비스,0.004,특화형,0.2,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,3000000.0,9000000.0,7.5,True,
철도/시외·고속버스,생활서비스,0.004,혼합형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
철도/시외·고속버스,생활서비스,0.004,혼합형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
철도/시외·고속버스,생활서비스,0.004,혼합형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
해외,여가/오락,0.004,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
해외,여가/오락,0.004,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
해외,여가/오락,0.004,특화형,0.1,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,2000000.0,6000000.0,7.5,True,
해외,여가/오락,0.004,특화형,0.1,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,3000000.0,9000000.0,7.5,True,
해외,여가/오락,0.004,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,1000000.0,3000000.0,7.5,True,
해외,여가/오락,0.004,혼합형,0.05,실적80만,800000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),160000.0,2000000.0,6000000.0,7.5,True,
해외,여가/오락,0.004,혼합형,0.05,실적120만,1200000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),240000.0,3000000.0,9000000.0,7.5,True,
디지털 멤버십,미디어/통신,0.0208,범용형,0.05,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1000000.0,2403846.153846154,7211538.461538462,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
디지털 멤버십,미디어/통신,0.0208,특화형,0.5,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),16000.0,384615.3846153846,1153846.153846154,2.884615384615385,True,
디지털 멤버십,미디어/통신,0.0208,특화형,0.5,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),24000.0,576923.076923077,1730769.2307692308,2.1634615384615383,True,
디지털 멤버십,미디어/통신,0.0208,특화형,0.5,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),30000.0,721153.8461538462,2163461.5384615385,1.8028846153846154,True,
디지털 멤버십,미디어/통신,0.0208,혼합형,0.2,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,384615.3846153846,1153846.153846154,2.884615384615385,True,
디지털 멤버십,미디어/통신,0.0208,혼합형,0.2,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,576923.076923077,1730769.2307692308,2.1634615384615383,True,
디지털 멤버십,미디어/통신,0.0208,혼합형,0.2,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),75000.0,721153.8461538462,2163461.5384615385,1.8028846153846154,True,
영상 스트리밍,미디어/통신,0.0208,범용형,0.05,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1000000.0,2403846.153846154,7211538.461538462,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
영상 스트리밍,미디어/통신,0.0208,특화형,0.5,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),16000.0,384615.3846153846,1153846.153846154,2.884615384615385,True,
영상 스트리밍,미디어/통신,0.0208,특화형,0.5,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),24000.0,576923.076923077,1730769.2307692308,2.1634615384615383,True,
영상 스트리밍,미디어/통신,0.0208,특화형,0.5,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),30000.0,721153.8461538462,2163461.5384615385,1.8028846153846154,True,
영상 스트리밍,미디어/통신,0.0208,혼합형,0.2,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,384615.3846153846,1153846.153846154,2.884615384615385,True,
영상 스트리밍,미디어/통신,0.0208,혼합형,0.2,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,576923.076923077,1730769.2307692308,2.1634615384615383,True,
영상 스트리밍,미디어/통신,0.0208,혼합형,0.2,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),75000.0,721153.8461538462,2163461.5384615385,1.8028846153846154,True,
뮤직,미디어/통신,0.0208,범용형,0.05,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1000000.0,2403846.153846154,7211538.461538462,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
뮤직,미디어/통신,0.0208,특화형,0.5,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),16000.0,384615.3846153846,1153846.153846154,2.884615384615385,True,
뮤직,미디어/통신,0.0208,특화형,0.5,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),24000.0,576923.076923077,1730769.2307692308,2.1634615384615383,True,
뮤직,미디어/통신,0.0208,특화형,0.5,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),30000.0,721153.8461538462,2163461.5384615385,1.8028846153846154,True,
뮤직,미디어/통신,0.0208,혼합형,0.2,실적40만,400000.0,8000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,384615.3846153846,1153846.153846154,2.884615384615385,True,
뮤직,미디어/통신,0.0208,혼합형,0.2,실적80만,800000.0,12000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,576923.076923077,1730769.2307692308,2.1634615384615383,True,
뮤직,미디어/통신,0.0208,혼합형,0.2,실적120만,1200000.0,15000.0,영역별·실적구간별(CSV 월한도_실적XX),75000.0,721153.8461538462,2163461.5384615385,1.8028846153846154,True,
